2026-08-08 01:27:19,481 | INFO | Adding 3 chunks to ChromaDB...
2026-08-08 01:27:20,968 | INFO | Documents indexed successfully.
2026-08-08 01:27:20,969 | INFO | ============================================================
2026-08-08 01:27:20,969 | INFO | Knowledge Base Created Successfully!
2026-08-08 01:27:20,970 | INFO | ============================================================
2026-08-08 01:28:14,866 | INFO | Initializing Gemini Embedding Model...
2026-08-08 01:28:17,326 | INFO | Gemini Embedding Model initialized successfully.
2026-08-08 01:28:17,653 | INFO | Initializing RAG Pipeline...
2026-08-08 01:28:17,654 | INFO | Retriever initialized with Top-K = 3
2026-08-08 01:28:17,655 | INFO | Initializing Prompt Template...
2026-08-08 01:28:17,656 | INFO | Prompt Template initialized successfully.
2026-08-08 01:28:17,657 | INFO | Initializing Gemini Chat Model...
2026-08-08 01:28:19,819 | INFO | Gemini Chat Model initialized successfully.
2026-08-08 01:28:19,820 | INFO | RAG Pipeline initialized successfully.
2026-08-08 01:28:38,426 | INFO | Initializing Gemini Embedding Model...
2026-08-08 01:28:40,869 | INFO | Gemini Embedding Model initialized successfully.
2026-08-08 01:28:40,892 | INFO | Initializing RAG Pipeline...
2026-08-08 01:28:40,893 | INFO | Retriever initialized with Top-K = 3
2026-08-08 01:28:40,893 | INFO | Initializing Prompt Template...
2026-08-08 01:28:40,894 | INFO | Prompt Template initialized successfully.
2026-08-08 01:28:40,894 | INFO | Initializing Gemini Chat Model...
2026-08-08 01:28:43,288 | INFO | Gemini Chat Model initialized successfully.
2026-08-08 01:28:43,288 | INFO | RAG Pipeline initialized successfully.
2026-08-08 01:28:43,293 | INFO | User Question: define Ai
2026-08-08 01:28:43,294 | INFO | Searching documents for: define Ai
2026-08-08 01:28:44,201 | INFO | 3 relevant chunk(s) retrieved.
2026-08-08 01:28:46,163 | INFO | Response generated successfully.
